6699	3.1414501129045433
6700	3.1414501341781675
6701	3.1414501554454426
6702	3.141450176706371
6703	3.1414501979609564
6704	3.1414502192092013
6705	3.1414502404511087
6706	3.141450261686681
6707	3.1414502829159208
6708	3.1414503041388318
6709	3.1414503253554167
6710	3.141450346565678
6711	3.1414503677696186
6712	3.141450388967241
6713	3.1414504101585483
6714	3.141450431343544
6715	3.1414504525222298
6716	3.1414504736946087
6717	3.1414504948606843
6718	3.1414505160204587
6719	3.141450537173935
6720	3.1414505583211163
6721	3.1414505794620045
6722	3.141450600596603
6723	3.141450621724915
6724	3.1414506428469426
6725	3.141450663962689
6726	3.1414506850721566
6727	3.1414507061753487
6728	3.141450727272268
6729	3.141450748362917
6730	3.141450769447298
6731	3.1414507905254156
6732	3.141450811597271
6733	3.1414508326628674
6734	3.141450853722208
6735	3.1414508747752947
6736	3.1414508958221314
6737	3.14145091686272
6738	3.1414509378970634
6739	3.1414509589251645
6740	3.1414509799470265
6741	3.1414510009626517
6742	3.1414510219720424
6743	3.1414510429752025
6744	3.1414510639721342
6745	3.1414510849628403
6746	3.141451105947323
6747	3.1414511269255865
6748	3.1414511478976324
6749	3.1414511688634636
6750	3.141451189823083
6751	3.1414512107764936
6752	3.1414512317236976
6753	3.1414512526646985
6754	3.141451273599498
6755	3.1414512945281006
6756	3.1414513154505075
6757	3.1414513363667216
6758	3.141451357276746
6759	3.1414513781805833
6760	3.1414513990782367
6761	3.1414514199697083
6762	3.141451440855001
6763	3.141451461734118
6764	3.141451482607062
6765	3.141451503473835
6766	3.1414515243344403
6767	3.1414515451888807
6768	3.1414515660371585
6769	3.1414515868792767
6770	3.141451607715238
6771	3.141451628545046
6772	3.1414516493687015
6773	3.1414516701862087
6774	3.14145169099757
6775	3.1414517118027874
6776	3.141451732601865
6777	3.1414517533948043
6778	3.141451774181609
6779	3.1414517949622813
6780	3.1414518157368234
6781	3.141451836505239
6782	3.14145185726753
6783	3.1414518780236995
6784	3.14145189877375
6785	3.141451919517685
6786	3.141451940255506
6787	3.1414519609872165
6788	3.141451981712819
6789	3.1414520024323163
6790	3.1414520231457104
6791	3.141452043853005
6792	3.1414520645542026
6793	3.141452085249305
6794	3.1414521059383156
6795	3.1414521266212376
6796	3.141452147298073
6797	3.1414521679688243
6798	3.1414521886334947
6799	3.1414522092920865
6800	3.1414522299446026
6801	3.141452250591046
6802	3.141452271231419
6803	3.1414522918657237
6804	3.1414523124939637
6805	3.1414523331161415
6806	3.141452353732259
6807	3.14145237434232
6808	3.1414523949463264
6809	3.1414524155442813
6810	3.1414524361361873
6811	3.1414524567220465
6812	3.141452477301862
6813	3.1414524978756373
6814	3.1414525184433737
6815	3.1414525390050745
6816	3.141452559560742
6817	3.141452580110379
6818	3.1414526006539885
6819	3.141452621191573
6820	3.141452641723135
6821	3.141452662248677
6822	3.141452682768202
6823	3.1414527032817126
6824	3.1414527237892114
6825	3.1414527442907008
6826	3.1414527647861834
6827	3.1414527852756624
6828	3.14145280575914
6829	3.141452826236619
6830	3.1414528467081015
6831	3.1414528671735913
6832	3.1414528876330903
6833	3.1414529080866007
6834	3.1414529285341257
6835	3.141452948975668
6836	3.14145296941123
6837	3.1414529898408143
6838	3.141453010264424
6839	3.1414530306820607
6840	3.1414530510937277
6841	3.141453071499428
6842	3.1414530918991637
6843	3.141453112292937
6844	3.141453132680751
6845	3.1414531530626086
6846	3.1414531734385123
6847	3.141453193808464
6848	3.141453214172468
6849	3.1414532345305246
6850	3.141453254882638
6851	3.1414532752288102
6852	3.141453295569044
6853	3.141453315903342
6854	3.1414533362317067
6855	3.1414533565541403
6856	3.1414533768706465
6857	3.141453397181227
6858	3.1414534174858844
6859	3.141453437784622
6860	3.1414534580774416
6861	3.141453478364346
6862	3.141453498645338
6863	3.14145351892042
6864	3.1414535391895946
6865	3.1414535594528643
6866	3.141453579710232
6867	3.1414535999617
6868	3.141453620207271
6869	3.141453640446948
6870	3.1414536606807326
6871	3.141453680908628
6872	3.1414537011306365
6873	3.141453721346761
6874	3.1414537415570036
6875	3.1414537617613676
6876	3.1414537819598545
6877	3.141453802152468
6878	3.1414538223392103
6879	3.1414538425200833
6880	3.1414538626950903
6881	3.141453882864234
6882	3.141453903027516
6883	3.14145392318494
6884	3.141453943336507
6885	3.1414539634822214
6886	3.1414539836220845
6887	3.1414540037560994
6888	3.141454023884268
6889	3.141454044006594
6890	3.141454064123079
6891	3.1414540842337257
6892	3.1414541043385364
6893	3.141454124437515
6894	3.141454144530662
6895	3.141454164617982
6896	3.1414541846994757
6897	3.1414542047751466
6898	3.1414542248449973
6899	3.14145424490903
6900	3.1414542649672477
6901	3.141454285019652
6902	3.141454305066246
6903	3.1414543251070324
6904	3.1414543451420136
6905	3.1414543651711924
6906	3.1414543851945704
6907	3.141454405212151
6908	3.141454425223936
6909	3.141454445229929
6910	3.1414544652301313
6911	3.141454485224546
6912	3.1414545052131757
6913	3.141454525196023
6914	3.1414545451730898
6915	3.1414545651443793
6916	3.1414545851098934
6917	3.1414546050696353
6918	3.1414546250236066
6919	3.1414546449718106
6920	3.1414546649142494
6921	3.1414546848509257
6922	3.141454704781842
6923	3.1414547247070006
6924	3.141454744626404
6925	3.1414547645400552
6926	3.141454784447956
6927	3.141454804350109
6928	3.1414548242465172
6929	3.1414548441371823
6930	3.1414548640221076
6931	3.1414548839012952
6932	3.1414549037747475
6933	3.1414549236424674
6934	3.1414549435044568
6935	3.1414549633607187
6936	3.141454983211255
6937	3.1414550030560684
6938	3.141455022895162
6939	3.1414550427285373
6940	3.141455062556197
6941	3.1414550823781444
6942	3.141455102194381
6943	3.14145512200491
6944	3.1414551418097334
6945	3.141455161608853
6946	3.141455181402273
6947	3.141455201189994
6948	3.14145522097202
6949	3.1414552407483525
6950	3.141455260518994
6951	3.1414552802839477
6952	3.1414553000432153
6953	3.1414553197968
6954	3.141455339544703
6955	3.141455359286928
6956	3.1414553790234767
6957	3.141455398754352
6958	3.141455418479556
6959	3.1414554381990913
6960	3.1414554579129605
6961	3.141455477621166
6962	3.14145549732371
6963	3.141455517020595
6964	3.141455536711824
6965	3.141455556397398
6966	3.1414555760773215
6967	3.141455595751595
6968	3.141455615420222
6969	3.141455635083205
6970	3.1414556547405454
6971	3.1414556743922466
6972	3.141455694038311
6973	3.1414557136787407
6974	3.141455733313538
6975	3.1414557529427056
6976	3.141455772566246
6977	3.1414557921841615
6978	3.1414558117964546
6979	3.1414558314031273
6980	3.1414558510041823
6981	3.1414558705996223
6982	3.1414558901894494
6983	3.141455909773666
6984	3.1414559293522744
6985	3.141455948925277
6986	3.141455968492677
6987	3.141455988054476
6988	3.1414560076106763
6989	3.1414560271612806
6990	3.1414560467062915
6991	3.1414560662457114
6992	3.1414560857795424
6993	3.1414561053077867
6994	3.1414561248304476
6995	3.1414561443475266
6996	3.141456163859026
6997	3.141456183364949
6998	3.1414562028652973
6999	3.1414562223600737
7000	3.14145624184928
7001	3.1414562613329196
7002	3.1414562808109943
7003	3.1414563002835063
7004	3.141456319750458
7005	3.141456339211852
7006	3.141456358667691
7007	3.1414563781179767
7008	3.141456397562712
7009	3.141456417001899
7010	3.1414564364355404
7011	3.1414564558636378
7012	3.141456475286194
7013	3.141456494703212
7014	3.1414565141146933
7015	3.141456533520641
7016	3.1414565529210563
7017	3.1414565723159433
7018	3.141456591705303
7019	3.1414566110891373
7020	3.1414566304674505
7021	3.1414566498402436
7022	3.141456669207519
7023	3.1414566885692796
7024	3.1414567079255273
7025	3.141456727276265
7026	3.1414567466214938
7027	3.1414567659612174
7028	3.1414567852954374
7029	3.1414568046241564
7030	3.1414568239473772
7031	3.141456843265101
7032	3.1414568625773316
7033	3.1414568818840705
7034	3.1414569011853195
7035	3.1414569204810823
7036	3.14145693977136
7037	3.1414569590561556
7038	3.1414569783354716
7039	3.1414569976093096
7040	3.1414570168776725
7041	3.1414570361405625
7042	3.1414570553979817
7043	3.141457074649933
7044	3.141457093896418
7045	3.14145711313744
7046	3.141457132373
7047	3.141457151603101
7048	3.1414571708277457
7049	3.1414571900469364
7050	3.141457209260675
7051	3.1414572284689637
7052	3.1414572476718052
7053	3.1414572668692013
7054	3.1414572860611547
7055	3.1414573052476684
7056	3.1414573244287434
7057	3.141457343604383
7058	3.1414573627745885
7059	3.1414573819393636
7060	3.1414574010987093
7061	3.141457420252629
7062	3.141457439401124
7063	3.1414574585441972
7064	3.1414574776818505
7065	3.141457496814087
7066	3.141457515940908
7067	3.1414575350623166
7068	3.1414575541783147
7069	3.1414575732889047
7070	3.1414575923940893
7071	3.1414576114938697
7072	3.141457630588249
7073	3.1414576496772293
7074	3.141457668760813
7075	3.141457687839002
7076	3.1414577069117997
7077	3.1414577259792065
7078	3.1414577450412264
7079	3.141457764097861
7080	3.1414577831491126
7081	3.1414578021949837
7082	3.141457821235476
7083	3.1414578402705926
7084	3.141457859300335
7085	3.1414578783247062
7086	3.141457897343708
7087	3.1414579163573424
7088	3.1414579353656125
7089	3.1414579543685197
7090	3.141457973366067
7091	3.141457992358256
7092	3.1414580113450894
7093	3.1414580303265693
7094	3.1414580493026985
7095	3.1414580682734785
7096	3.141458087238912
7097	3.1414581061990012
7098	3.141458125153748
7099	3.1414581441031553
7100	3.1414581630472247
7101	3.141458181985959
7102	3.14145820091936
7103	3.14145821984743
7104	3.1414582387701717
7105	3.1414582576875874
7106	3.1414582765996784
7107	3.1414582955064474
7108	3.1414583144078976
7109	3.14145833330403
7110	3.141458352194847
7111	3.1414583710803514
7112	3.1414583899605453
7113	3.1414584088354305
7114	3.1414584277050097
7115	3.141458446569285
7116	3.141458465428259
7117	3.1414584842819333
7118	3.1414585031303104
7119	3.1414585219733926
7120	3.141458540811182
7121	3.141458559643681
7122	3.1414585784708913
7123	3.1414585972928157
7124	3.1414586161094564
7125	3.1414586349208156
7126	3.1414586537268954
7127	3.1414586725276976
7128	3.141458691323225
7129	3.14145871011348
7130	3.141458728898465
7131	3.1414587476781803
7132	3.141458766452631
7133	3.1414587852218165
7134	3.141458803985741
7135	3.1414588227444065
7136	3.1414588414978146
7137	3.1414588602459674
7138	3.1414588789888676
7139	3.1414588977265168
7140	3.141458916458918
7141	3.1414589351860727
7142	3.141458953907984
7143	3.141458972624653
7144	3.1414589913360826
7145	3.141459010042275
7146	3.1414590287432316
7147	3.1414590474389557
7148	3.141459066129449
7149	3.1414590848147137
7150	3.141459103494752
7151	3.1414591221695662
7152	3.141459140839158
7153	3.14145915950353
7154	3.141459178162685
7155	3.141459196816624
7156	3.14145921546535
7157	3.141459234108865
7158	3.1414592527471705
7159	3.1414592713802696
7160	3.1414592900081644
7161	3.141459308630857
7162	3.141459327248349
7163	3.1414593458606435
7164	3.1414593644677415
7165	3.141459383069647
7166	3.14145940166636
7167	3.141459420257884
7168	3.141459438844221
7169	3.141459457425373
7170	3.141459476001342
7171	3.1414594945721306
7172	3.141459513137741
7173	3.141459531698175
7174	3.1414595502534346
7175	3.1414595688035223
7176	3.1414595873484403
7177	3.141459605888191
7178	3.1414596244227755
7179	3.1414596429521975
7180	3.141459661476458
7181	3.141459679995559
7182	3.1414596985095042
7183	3.141459717018294
7184	3.1414597355219316
7185	3.1414597540204183
7186	3.141459772513757
7187	3.14145979100195
7188	3.141459809484999
7189	3.141459827962906
7190	3.1414598464356738
7191	3.1414598649033034
7192	3.141459883365798
7193	3.1414599018231595
7194	3.14145992027539
7195	3.141459938722491
7196	3.1414599571644657
7197	3.1414599756013155
7198	3.1414599940330428
7199	3.14146001245965
7200	3.141460030881139
7201	3.1414600492975113
7202	3.14146006770877
7203	3.141460086114917
7204	3.1414601045159536
7205	3.141460122911883
7206	3.141460141302707
7207	3.1414601596884273
7208	3.141460178069047
7209	3.141460196444567
7210	3.1414602148149906
7211	3.141460233180319
7212	3.1414602515405545
7213	3.1414602698956995
7214	3.141460288245756
7215	3.141460306590726
7216	3.1414603249306117
7217	3.1414603432654156
7218	3.141460361595139
7219	3.141460379919785
7220	3.1414603982393547
7221	3.141460416553851
7222	3.1414604348632755
7223	3.1414604531676305
7224	3.141460471466918
7225	3.14146048976114
7226	3.141460508050299
7227	3.1414605263343973
7228	3.1414605446134365
7229	3.1414605628874184
7230	3.1414605811563456
7231	3.14146059942022
7232	3.141460617679044
7233	3.141460635932819
7234	3.141460654181548
7235	3.141460672425233
7236	3.1414606906638753
7237	3.1414607088974775
7238	3.141460727126042
7239	3.1414607453495704
7240	3.1414607635680647
7241	3.1414607817815274
7242	3.1414607999899604
7243	3.141460818193366
7244	3.1414608363917456
7245	3.1414608545851017
7246	3.1414608727734366
7247	3.1414608909567523
7248	3.1414609091350507
7249	3.1414609273083336
7250	3.141460945476604
7251	3.141460963639863
7252	3.141460981798113
7253	3.1414609999513563
7254	3.1414610180995948
7255	3.141461036242831
7256	3.141461054381066
7257	3.141461072514302
7258	3.1414610906425424
7259	3.141461108765788
7260	3.1414611268840416
7261	3.1414611449973044
7262	3.141461163105579
7263	3.141461181208867
7264	3.1414611993071717
7265	3.1414612174004937
7266	3.141461235488836
7267	3.1414612535722
7268	3.1414612716505883
7269	3.1414612897240026
7270	3.1414613077924454
7271	3.141461325855918
7272	3.1414613439144228
7273	3.1414613619679623
7274	3.141461380016538
7275	3.1414613980601525
7276	3.141461416098807
7277	3.1414614341325042
7278	3.1414614521612463
7279	3.1414614701850345
7280	3.1414614882038716
7281	3.1414615062177593
7282	3.1414615242266994
7283	3.141461542230695
7284	3.141461560229747
7285	3.1414615782238577
7286	3.1414615962130297
7287	3.141461614197264
7288	3.1414616321765636
7289	3.1414616501509305
7290	3.1414616681203658
7291	3.1414616860848725
7292	3.141461704044452
7293	3.1414617219991063
7294	3.1414617399488383
7295	3.1414617578936492
7296	3.141461775833541
7297	3.1414617937685163
7298	3.1414618116985764
7299	3.1414618296237244
7300	3.141461847543961
7301	3.141461865459289
7302	3.1414618833697103
7303	3.1414619012752274
7304	3.1414619191758413
7305	3.1414619370715546
7306	3.1414619549623692
7307	3.141461972848287
7308	3.14146199072931
7309	3.141462008605441
7310	3.141462026476681
7311	3.141462044343032
7312	3.1414620622044973
7313	3.141462080061077
7314	3.1414620979127745
7315	3.1414621157595914
7316	3.14146213360153
7317	3.1414621514385916
7318	3.1414621692707785
7319	3.141462187098093
7320	3.141462204920537
7321	3.141462222738112
7322	3.141462240550821
7323	3.141462258358665
7324	3.141462276161646
7325	3.141462293959767
7326	3.141462311753029
7327	3.141462329541434
7328	3.141462347324985
7329	3.141462365103683
7330	3.1414623828775303
7331	3.1414624006465286
7332	3.1414624184106805
7333	3.1414624361699874
7334	3.141462453924452
7335	3.141462471674075
7336	3.14146248941886
7337	3.1414625071588076
7338	3.1414625248939205
7339	3.1414625426242004
7340	3.14146256034965
7341	3.14146257807027
7342	3.1414625957860633
7343	3.1414626134970316
7344	3.1414626312031766
7345	3.141462648904501
7346	3.141462666601006
7347	3.1414626842926943
7348	3.1414627019795667
7349	3.141462719661627
7350	3.141462737338875
7351	3.141462755011314
7352	3.1414627726789464
7353	3.1414627903417727
7354	3.141462807999796
7355	3.1414628256530177
7356	3.14146284330144
7357	3.1414628609450648
7358	3.1414628785838943
7359	3.14146289621793
7360	3.1414629138471737
7361	3.141462931471628
7362	3.141462949091295
7363	3.1414629667061758
7364	3.141462984316273
7365	3.141463001921588
7366	3.1414630195221234
7367	3.1414630371178807
7368	3.141463054708862
7369	3.141463072295069
7370	3.141463089876504
7371	3.141463107453169
7372	3.1414631250250653
7373	3.1414631425921957
7374	3.1414631601545615
7375	3.1414631777121644
7376	3.141463195265007
7377	3.141463212813092
7378	3.141463230356419
7379	3.141463247894992
7380	3.141463265428812
7381	3.1414632829578815
7382	3.1414633004822017
7383	3.141463318001775
7384	3.1414633355166033
7385	3.141463353026688
7386	3.1414633705320325
7387	3.141463388032637
7388	3.1414634055285044
7389	3.1414634230196365
7390	3.1414634405060347
7391	3.1414634579877014
7392	3.1414634754646387
7393	3.141463492936848
7394	3.1414635104043316
7395	3.1414635278670913
7396	3.1414635453251294
7397	3.141463562778447
7398	3.1414635802270463
7399	3.141463597670929
7400	3.141463615110098
7401	3.141463632544555
7402	3.1414636499743005
7403	3.141463667399338
7404	3.1414636848196684
7405	3.1414637022352943
7406	3.1414637196462167
7407	3.141463737052439
7408	3.141463754453962
7409	3.1414637718507876
7410	3.1414637892429176
7411	3.141463806630355
7412	3.1414638240131003
7413	3.141463841391156
7414	3.1414638587645243
7415	3.1414638761332063
7416	3.141463893497205
7417	3.1414639108565217
7418	3.141463928211158
7419	3.1414639455611164
7420	3.1414639629063985
7421	3.141463980247006
7422	3.141463997582941
7423	3.1414640149142055
7424	3.1414640322408007
7425	3.1414640495627295
7426	3.141464066879993
7427	3.141464084192594
7428	3.1414641015005333
7429	3.1414641188038135
7430	3.1414641361024356
7431	3.1414641533964027
7432	3.1414641706857163
7433	3.141464187970377
7434	3.1414642052503887
7435	3.141464222525752
7436	3.1414642397964694
7437	3.141464257062542
7438	3.141464274323973
7439	3.1414642915807627
7440	3.1414643088329135
7441	3.141464326080428
7442	3.1414643433233076
7443	3.1414643605615535
7444	3.1414643777951685
7445	3.1414643950241543
7446	3.1414644122485127
7447	3.141464429468245
7448	3.1414644466833535
7449	3.1414644638938407
7450	3.1414644810997077
7451	3.141464498300956
7452	3.141464515497588
7453	3.141464532689606
7454	3.141464549877011
7455	3.141464567059806
7456	3.1414645842379914
7457	3.14146460141157
7458	3.1414646185805433
7459	3.141464635744913
7460	3.1414646529046815
7461	3.14146467005985
7462	3.1414646872104215
7463	3.1414647043563964
7464	3.141464721497777
7465	3.141464738634566
7466	3.1414647557667643
7467	3.1414647728943743
7468	3.141464790017397
7469	3.141464807135835
7470	3.1414648242496903
7471	3.1414648413589643
7472	3.141464858463659
7473	3.141464875563776
7474	3.1414648926593176
7475	3.141464909750285
7476	3.1414649268366803
7477	3.141464943918506
7478	3.141464960995763
7479	3.1414649780684534
7480	3.141464995136579
7481	3.141465012200142
7482	3.141465029259144
7483	3.141465046313587
7484	3.141465063363472
7485	3.141465080408802
7486	3.141465097449578
7487	3.1414651144858023
7488	3.141465131517476
7489	3.141465148544602
7490	3.141465165567182
7491	3.141465182585217
7492	3.141465199598709
7493	3.14146521660766
7494	3.1414652336120725
7495	3.141465250611947
7496	3.1414652676072863
7497	3.1414652845980915
7498	3.1414653015843657
7499	3.1414653185661088
7500	3.141465335543324
7501	3.141465352516013
7502	3.141465369484177
7503	3.141465386447819
7504	3.141465403406939
7505	3.1414654203615404
7506	3.1414654373116244
7507	3.1414654542571925
7508	3.141465471198247
7509	3.1414654881347897
7510	3.141465505066822
7511	3.1414655219943457
7512	3.141465538917363
7513	3.1414655558358753
7514	3.141465572749885
7515	3.1414655896593935
7516	3.141465606564402
7517	3.1414656234649136
7518	3.141465640360929
7519	3.1414656572524504
7520	3.1414656741394795
7521	3.1414656910220184
7522	3.1414657079000685
7523	3.141465724773632
7524	3.14146574164271
7525	3.141465758507305
7526	3.1414657753674184
7527	3.1414657922230522
7528	3.1414658090742082
7529	3.1414658259208883
7530	3.1414658427630937
7531	3.1414658596008267
7532	3.1414658764340886
7533	3.141465893262882
7534	3.1414659100872075
7535	3.141465926907068
7536	3.1414659437224652
7537	3.1414659605334
7538	3.1414659773398745
7539	3.141465994141891
7540	3.141466010939451
7541	3.141466027732556
7542	3.1414660445212084
7543	3.141466061305409
7544	3.1414660780851604
7545	3.1414660948604647
7546	3.1414661116313223
7547	3.1414661283977354
7548	3.141466145159707
7549	3.1414661619172373
7550	3.141466178670329
7551	3.1414661954189835
7552	3.141466212163203
7553	3.1414662289029884
7554	3.141466245638342
7555	3.1414662623692657
7556	3.141466279095761
7557	3.14146629581783
7558	3.1414663125354743
7559	3.1414663292486953
7560	3.141466345957495
7561	3.141466362661875
7562	3.1414663793618374
7563	3.1414663960573836
7564	3.1414664127485157
7565	3.1414664294352352
7566	3.141466446117544
7567	3.141466462795444
7568	3.1414664794689364
7569	3.1414664961380234
7570	3.1414665128027064
7571	3.1414665294629875
7572	3.1414665461188687
7573	3.141466562770351
7574	3.1414665794174366
7575	3.141466596060127
7576	3.141466612698424
7577	3.1414666293323297
7578	3.141466645961845
7579	3.141466662586973
7580	3.141466679207714
7581	3.1414666958240707
7582	3.1414667124360443
7583	3.141466729043637
7584	3.14146674564685
7585	3.141466762245685
7586	3.1414667788401447
7587	3.1414667954302296
7588	3.1414668120159424
7589	3.141466828597284
7590	3.1414668451742567
7591	3.141466861746862
7592	3.1414668783151023
7593	3.141466894878978
7594	3.1414669114384917
7595	3.1414669279936454
7596	3.14146694454444
7597	3.1414669610908774
7598	3.14146697763296
7599	3.1414669941706883
7600	3.141467010704065
7601	3.1414670272330922
7602	3.1414670437577707
7603	3.1414670602781025
7604	3.1414670767940893
7605	3.141467093305733
7606	3.141467109813035
7607	3.1414671263159972
7608	3.141467142814621
7609	3.1414671593089087
7610	3.1414671757988617
7611	3.1414671922844812
7612	3.14146720876577
7613	3.141467225242729
7614	3.14146724171536
7615	3.1414672581836656
7616	3.141467274647646
7617	3.1414672911073036
7618	3.1414673075626403
7619	3.1414673240136577
7620	3.1414673404603577
7621	3.1414673569027416
7622	3.1414673733408107
7623	3.1414673897745677
7624	3.1414674062040144
7625	3.1414674226291512
7626	3.1414674390499804
7627	3.1414674554665045
7628	3.141467471878724
7629	3.1414674882866414
7630	3.1414675046902576
7631	3.1414675210895755
7632	3.1414675374845955
7633	3.1414675538753203
7634	3.1414675702617507
7635	3.141467586643889
7636	3.141467603021737
7637	3.1414676193952955
7638	3.1414676357645677
7639	3.141467652129554
7640	3.1414676684902565
7641	3.1414676848466767
7642	3.1414677011988164
7643	3.141467717546677
7644	3.141467733890261
7645	3.1414677502295696
7646	3.1414677665646042
7647	3.1414677828953668
7648	3.141467799221859
7649	3.1414678155440825
7650	3.141467831862039
7651	3.14146784817573
7652	3.1414678644851572
7653	3.1414678807903225
7654	3.1414678970912275
7655	3.141467913387874
7656	3.141467929680263
7657	3.1414679459683965
7658	3.141467962252277
7659	3.141467978531905
7660	3.1414679948072823
7661	3.1414680110784117
7662	3.1414680273452937
7663	3.1414680436079303
7664	3.141468059866323
7665	3.141468076120474
7666	3.141468092370385
7667	3.1414681086160563
7668	3.141468124857491
7669	3.1414681410946903
7670	3.141468157327656
7671	3.141468173556389
7672	3.141468189780892
7673	3.141468206001166
7674	3.1414682222172132
7675	3.141468238429035
7676	3.1414682546366324
7677	3.141468270840008
7678	3.141468287039163
7679	3.1414683032340993
7680	3.141468319424818
7681	3.141468335611321
7682	3.1414683517936104
7683	3.1414683679716875
7684	3.1414683841455537
7685	3.141468400315211
7686	3.141468416480661
7687	3.141468432641905
7688	3.1414684487989453
7689	3.141468464951783
7690	3.14146848110042
7691	3.141468497244858
7692	3.1414685133850977
7693	3.141468529521142
7694	3.1414685456529923
7695	3.1414685617806497
7696	3.1414685779041163
7697	3.1414685940233933
7698	3.1414686101384826
7699	3.141468626249386
7700	3.1414686423561045
7701	3.1414686584586407
7702	3.1414686745569953
7703	3.14146869065117
7704	3.1414687067411675
7705	3.1414687228269886
7706	3.1414687389086344
7707	3.141468754986108
7708	3.1414687710594094
7709	3.141468787128541
7710	3.141468803193505
7711	3.1414688192543023
7712	3.1414688353109343
7713	3.1414688513634035
7714	3.1414688674117106
7715	3.1414688834558575
7716	3.141468899495846
7717	3.1414689155316777
7718	3.141468931563354
7719	3.1414689475908766
7720	3.1414689636142477
7721	3.141468979633468
7722	3.1414689956485398
7723	3.141469011659464
7724	3.141469027666243
7725	3.1414690436688777
7726	3.1414690596673704
7727	3.141469075661722
7728	3.1414690916519348
7729	3.14146910763801
7730	3.141469123619949
7731	3.1414691395977536
7732	3.141469155571426
7733	3.1414691715409666
7734	3.1414691875063783
7735	3.141469203467662
7736	3.141469219424819
7737	3.1414692353778517
7738	3.141469251326761
7739	3.1414692672715487
7740	3.141469283212217
7741	3.1414692991487665
7742	3.1414693150811996
7743	3.1414693310095174
7744	3.1414693469337216
7745	3.141469362853814
7746	3.141469378769796
7747	3.1414693946816694
7748	3.1414694105894356
7749	3.1414694264930962
7750	3.1414694423926526
7751	3.141469458288107
7752	3.14146947417946
7753	3.141469490066714
7754	3.1414695059498707
7755	3.141469521828931
7756	3.141469537703897
7757	3.14146955357477
7758	3.1414695694415515
7759	3.141469585304244
7760	3.141469601162848
7761	3.141469617017365
7762	3.1414696328677976
7763	3.1414696487141462
7764	3.1414696645564137
7765	3.1414696803946005
7766	3.1414696962287088
7767	3.14146971205874
7768	3.141469727884695
7769	3.141469743706577
7770	3.141469759524386
7771	3.1414697753381247
7772	3.141469791147794
7773	3.1414698069533955
7774	3.1414698227549307
7775	3.1414698385524016
7776	3.14146985434581
7777	3.141469870135156
7778	3.141469885920443
7779	3.141469901701672
7780	3.1414699174788434
7781	3.1414699332519604
7782	3.1414699490210234
7783	3.141469964786035
7784	3.1414699805469954
7785	3.1414699963039077
7786	3.141470012056772
7787	3.1414700278055907
7788	3.141470043550365
7789	3.1414700592910973
7790	3.141470075027788
7791	3.141470090760439
7792	3.1414701064890527
7793	3.14147012221363
7794	3.141470137934172
7795	3.1414701536506806
7796	3.1414701693631577
7797	3.1414701850716047
7798	3.1414702007760225
7799	3.1414702164764137
7800	3.141470232172779
7801	3.141470247865121
7802	3.1414702635534395
7803	3.141470279237738
7804	3.141470294918016
7805	3.1414703105942774
7806	3.141470326266522
7807	3.1414703419347516
7808	3.141470357598968
7809	3.141470373259173
7810	3.1414703889153683
7811	3.1414704045675546
7812	3.1414704202157337
7813	3.1414704358599073
7814	3.141470451500077
7815	3.1414704671362443
7816	3.141470482768411
7817	3.1414704983965778
7818	3.1414705140207473
7819	3.1414705296409204
7820	3.1414705452570986
7821	3.1414705608692834
7822	3.141470576477477
7823	3.14147059208168
7824	3.1414706076818946
7825	3.141470623278122
7826	3.1414706388703637
7827	3.1414706544586215
7828	3.141470670042897
7829	3.1414706856231915
7830	3.1414707011995064
7831	3.1414707167718436
7832	3.141470732340204
7833	3.1414707479045894
7834	3.141470763465002
7835	3.141470779021442
7836	3.1414707945739124
7837	3.1414708101224136
7838	3.1414708256669472
7839	3.1414708412075156
7840	3.1414708567441196
7841	3.141470872276761
7842	3.1414708878054407
7843	3.1414709033301613
7844	3.1414709188509233
7845	3.1414709343677285
7846	3.1414709498805786
7847	3.1414709653894755
7848	3.14147098089442
7849	3.1414709963954137
7850	3.1414710118924583
7851	3.1414710273855553
7852	3.1414710428747066
7853	3.1414710583599126
7854	3.1414710738411764
7855	3.141471089318498
7856	3.1414711047918797
7857	3.141471120261323
7858	3.1414711357268286
7859	3.141471151188399
7860	3.1414711666460353
7861	3.1414711820997394
7862	3.141471197549512
7863	3.141471212995355
7864	3.14147122843727
7865	3.1414712438752583
7866	3.141471259309322
7867	3.141471274739462
7868	3.1414712901656796
7869	3.141471305587977
7870	3.1414713210063545
7871	3.1414713364208153
7872	3.14147135183136
7873	3.14147136723799
7874	3.141471382640707
7875	3.1414713980395117
7876	3.1414714134344064
7877	3.1414714288253927
7878	3.141471444212472
7879	3.141471459595645
7880	3.1414714749749146
7881	3.141471490350281
7882	3.1414715057217464
7883	3.141471521089312
7884	3.1414715364529795
7885	3.14147155181275
7886	3.141471567168625
7887	3.1414715825206065
7888	3.1414715978686956
7889	3.1414716132128944
7890	3.141471628553203
7891	3.1414716438896244
7892	3.141471659222159
7893	3.141471674550809
7894	3.141471689875575
7895	3.1414717051964596
7896	3.1414717205134632
7897	3.1414717358265882
7898	3.1414717511358354
7899	3.1414717664412066
7900	3.1414717817427036
7901	3.1414717970403268
7902	3.141471812334079
7903	3.14147182762396
7904	3.141471842909973
7905	3.141471858192119
7906	3.141471873470399
7907	3.1414718887448143
7908	3.1414719040153667
7909	3.141471919282058
